taxon_id,rank,simple_name,alien_type,protected,redlist,iucn,cites,sensitive,reason,TC_URL
t0025989,Species,Bactra legitima,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0025989
t0026443,Species,Azolla caroliniana,"","",,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0026443
t0026609,Species,Hypodematium crenatum,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0026609
t0026712,Species,Polystichum biaristatum,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0026712
t0026731,Species,Polystichum obliquum,"","",VU,"","",輕度,種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0026731
t0026907,Species,Asplenium polyodon,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0026907
t0026934,Species,Hymenasplenium obscurum,"","",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0026934
t0027202,Species,Johnius dussumieri,"","","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0027202
t0027204,Species,Johnius macrorhynus,"","","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0027204
t0028309,Species,Trichia contorta,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0028309
t0030709,Species,Caprilia specularia,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0030709
t0031744,Species,Periplaneta uenoi,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0031744
t0033624,Species,Aethes cnicana,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0033624
t0033882,Species,Amanita cokeri,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0033882
t0033891,Species,Amanita hemibapha,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0033891
t0033906,Species,Amanita sychnopyramis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0033906
t0034011,Species,Armillaria matsutake,"","","",VU,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0034011
t0034020,Species,Arthrobotrys cladodes,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0034020
t0034059,Species,Ascochyta fagopyri,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0034059
t0034111,Species,Aspergillus foetidus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0034111
t0034119,Species,Aspergillus niger,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0034119
t0034291,Species,Bertia moriformis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0034291
t0034313,Species,Biscogniauxia albosticta,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0034313
t0034529,Species,Candida rugosa,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0034529
t0034541,Species,Candida tropicalis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0034541
t0034543,Species,Candida zeylanoides,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0034543
t0034801,Species,Chloridium virescens,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0034801
t0034812,Species,Choanephora infundibulifera,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0034812
t0034817,Species,Chrysomyxa ledi,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0034817
t0035069,Species,Colletotrichum orchidearum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0035069
t0035203,Species,Crocicreas helios,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0035203
t0035218,Species,Cryptococcus neoformans,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0035218
t0035270,Species,Cylindrocarpon destructans,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0035270
t0035350,Species,Daedaleopsis confragosa,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0035350
t0035364,Species,Dasyscyphus subcorticalis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0035364
t0035485,Species,Diploschistes anactinus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0035485
t0035569,Species,Entoloma chalybeum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0035569
t0035748,Species,Fusarium sambucinum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0035748
t0035751,Species,Fusarium udum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0035751
t0035825,Species,Gibellula clavulifera,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0035825
t0035875,Species,Gloeosporium coffeicola,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0035875
t0036188,Species,Plesionika quasigrandis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0036188
t0036553,Species,Popillia caerulea,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0036553
t0036968,Species,Pseudoamolops multidenticulatus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0036968
t0037496,Species,Pyrops spinolae,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0037496
t0037918,Species,Riparia diluta,"","","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0037918
t0038071,Subspecies,Salganea taiwanensis taiwanensis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0038071
t0039387,Species,Sphaeridium dimidiatum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0039387
t0040173,Species,Ankistrodesmus falcatus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0040173
t0040213,Species,Arabis stelleri,"","",VU,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0040213
