taxon_id,rank,simple_name,name_author,is_dup_global,is_dup_kingdom,is_dup_kingdom_author,reason,TC_URL
t0000022,Infrakingdom,Euglenozoa,"",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0000022
t0000026,Infrakingdom,Chlorophyta,"",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0000026
t0000032,Superphylum,Charophyta,Caval.-Sm.,TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0000032
t0000035,Phylum,Acidobacteriota,Thrash & Coates 2021,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0000035
t0000036,Phylum,Actinomycetota,Goodfellow 2021,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0000036
t0000037,Phylum,Bacteroidota,Krieg et al. 2021,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0000037
t0000038,Phylum,Thermoproteota,Garrity & Holt 2021,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0000038
t0000039,Phylum,Deinococcota,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0000039
t0000040,Phylum,Bacillota,Gibbons & Murray 2021,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0000040
t0000041,Phylum,Pseudomonadota,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0000041
t0000042,Phylum,Verrucomicrobiota,Hedlund 2021,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0000042
t0000060,Phylum,Nitrospira,"Garrity & Holt, 2001",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0000060
t0000061,Phylum,Planctomycetota,Garrity & Holt 2021,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0000061
t0000064,Phylum,Mycoplasmatota,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0000064
t0000069,Phylum,Euglenozoa,"Cavalier-Smith, 1981",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0000069
