taxonUUID,taxonRank,simplifiedScientificName,endemism,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,sensitiveCategory,reason,number_of_occurrence,TT_URL
82dab9b9-52be-4ce7-aa00-3c080c6308b4,species,Polistes tenebricosus,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/82dab9b9-52be-4ce7-aa00-3c080c6308b4
61b6c7e0-2450-4a97-ab7f-2fce0b23ad4d,species,Pycnoscelus indicus,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/61b6c7e0-2450-4a97-ab7f-2fce0b23ad4d
552edab2-2f4c-41c8-b75e-63b6906efa0e,species,Daphnephila urnicola,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/552edab2-2f4c-41c8-b75e-63b6906efa0e
a17f92e7-5fdf-435b-9fd0-8b2d20ff2a0b,species,Atkinsoniella alternata,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/a17f92e7-5fdf-435b-9fd0-8b2d20ff2a0b
088dfb4b-ca08-42ed-b674-d3d7bc5b1f9d,species,Mycena lazulina,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/088dfb4b-ca08-42ed-b674-d3d7bc5b1f9d
77c4a9b4-85e5-4804-bbe6-40ca39ff1e33,species,Culex pipiens,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/77c4a9b4-85e5-4804-bbe6-40ca39ff1e33
110da285-3948-4d7c-aad8-fdf0fb2564b7,species,Maiestas dorsalis,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/110da285-3948-4d7c-aad8-fdf0fb2564b7
b15ea590-b1f6-4d4c-8d43-b77a12d5dafb,species,Polistes strigosus,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/b15ea590-b1f6-4d4c-8d43-b77a12d5dafb
3f565963-776e-45cf-8651-c8550f9d0d2d,species,Lema trivittata,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/3f565963-776e-45cf-8651-c8550f9d0d2d
b1394712-9842-47bb-80f8-8df91725b11e,species,Asarkina porcina,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/b1394712-9842-47bb-80f8-8df91725b11e
28e27fab-d61d-4e25-b0c7-2a02c72bab4f,species,Myrmeleon tenuipennis,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/28e27fab-d61d-4e25-b0c7-2a02c72bab4f
e3516158-e95c-4ab6-ad79-6cfe6d8c75bb,species,Myriochila specularis,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/e3516158-e95c-4ab6-ad79-6cfe6d8c75bb
2baab6d1-5f47-455e-ac36-fc3ac835d37b,species,Agrilus pericles,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/2baab6d1-5f47-455e-ac36-fc3ac835d37b
34eeb1e6-13d0-41b8-b5b0-4b7dfcb7ab48,species,Dorcus yaksha,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/34eeb1e6-13d0-41b8-b5b0-4b7dfcb7ab48
80b08e82-a406-4fcd-acd9-c13e9395ad80,species,Culex pipiens,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/80b08e82-a406-4fcd-acd9-c13e9395ad80
24042b09-8025-48a0-9e10-43f4a343a434,species,Polistes stigma,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/24042b09-8025-48a0-9e10-43f4a343a434
