taxonUUID,taiCOLNameCode,taxonRank,kingdom,simplifiedScientificName,endemism,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,sensitiveCategory,reason,number_of_occurrence,TT_URL
8b43dfc2-5105-4b46-8787-54967af187f1,"",superdomain,"",Cellular Organisms,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/8b43dfc2-5105-4b46-8787-54967af187f1
c81c2d9d-6ab5-461f-ba33-48c46fd7a98f,"",domain,"",Bacteria,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c81c2d9d-6ab5-461f-ba33-48c46fd7a98f
ccd11454-a14f-4ba4-81d9-b135e1ff7ba7,"",kingdom,Postgaardia,Postgaardia,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/ccd11454-a14f-4ba4-81d9-b135e1ff7ba7
d08f6498-abca-4c04-893e-a6e7856d6199,"",kingdom,Glycomonada,Glycomonada,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d08f6498-abca-4c04-893e-a6e7856d6199
9e5a3739-cd0f-48a2-9153-a26de92d6f51,"",kingdom,Tsukubamonadea,Tsukubamonadea,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/9e5a3739-cd0f-48a2-9153-a26de92d6f51
64876e3f-78ad-4cd2-97b9-ec49a9243591,"",kingdom,Trichozoa,Trichozoa,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/64876e3f-78ad-4cd2-97b9-ec49a9243591
96754173-537c-4192-ad37-2b6b0b330541,"",kingdom,Haptista,Haptista,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/96754173-537c-4192-ad37-2b6b0b330541
b97f04e6-e040-43c4-a957-4c1d09c2094f,"",kingdom,Cryptista,Cryptista,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b97f04e6-e040-43c4-a957-4c1d09c2094f
c8f3b6cb-313b-4468-bb84-48c3fd8820b3,"",kingdom,Anaeromonada,Anaeromonada,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c8f3b6cb-313b-4468-bb84-48c3fd8820b3
ac0aa1ee-ddab-47cf-9d12-98ab90b07dff,"",kingdom,Podiata,Podiata,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/ac0aa1ee-ddab-47cf-9d12-98ab90b07dff
88a7facc-492e-457e-98c7-73ce5329017e,"",kingdom,Plantae,Plantae,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/88a7facc-492e-457e-98c7-73ce5329017e
eb510f8d-b32e-45ab-80b9-32f69c9bed85,"",kingdom,Picobiliphyta,Picobiliphyta,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/eb510f8d-b32e-45ab-80b9-32f69c9bed85
4b5dfd8d-fa42-4035-af1b-5babdcfa3520,"",kingdom,Telonemia,Telonemia,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/4b5dfd8d-fa42-4035-af1b-5babdcfa3520
65416715-6e97-48a4-a0e0-5aff900272ee,"",kingdom,Hemimastigophora,Hemimastigophora,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/65416715-6e97-48a4-a0e0-5aff900272ee
28731836-31a0-45ee-a2a3-c141f6c9698b,"",subkingdom,Plantae,Viridiplantae,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/28731836-31a0-45ee-a2a3-c141f6c9698b
84d66a1e-e183-4a24-9764-62ad5c87ee24,"",superphylum,Plantae,Chlorophytes,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/84d66a1e-e183-4a24-9764-62ad5c87ee24
0ea931ec-3d72-4ea9-9848-f42a1f973bef,"",superphylum,Plantae,Streptophyta,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/0ea931ec-3d72-4ea9-9848-f42a1f973bef
8973cf04-1c50-4e7f-9536-08fbdf4d101e,"",phylum,Plantae,Embryophyta,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/8973cf04-1c50-4e7f-9536-08fbdf4d101e
a058395d-ef45-4ba9-8944-e5796de70d58,"",subphylum,Plantae,Tracheophytina,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/a058395d-ef45-4ba9-8944-e5796de70d58
