taxonUUID,taxonRank,kingdom,simplifiedScientificName,scientificName,dup_simplifiedGlobal,dup_simplifiedKingdom,dup_scientificKingdom
c81c2d9d-6ab5-461f-ba33-48c46fd7a98f,domain,"",Bacteria,Bacteria,TRUE,FALSE,FALSE
04a87524-3ed5-495d-ab3e-a5689ba55487,order,Animalia,Pholidota,Pholidota,TRUE,FALSE,FALSE
fe0b9853-61fa-47f3-8850-e8aa646cb9cb,order,Animalia,Heteropoda,Heteropoda,TRUE,TRUE,TRUE
856a1a16-e8ac-436a-9ad2-ac5aff334344,family,Animalia,Centriscidae,Centriscidae,TRUE,TRUE,TRUE
ed03b9bc-c719-4bb9-8add-e9657bfbf7b1,family,Animalia,Centriscidae,Centriscidae,TRUE,TRUE,TRUE
79f0dfa9-4c0d-4556-ace4-f7c7e38a8fb3,order,Animalia,Plecoptera,Plecoptera,TRUE,TRUE,TRUE
b97f04e6-e040-43c4-a957-4c1d09c2094f,kingdom,Cryptista,Cryptista,Cryptista,TRUE,FALSE,FALSE
37612a37-510c-4623-98d7-c9988cae908a,kingdom,Fungi,Fungi,Fungi,TRUE,FALSE,FALSE
24f4d33d-6d95-4445-8b31-5fada01a4203,phylum,Chromista,Cryptista,Cryptista,TRUE,FALSE,FALSE
7e7d991e-7e79-4bc1-ae27-9e10aaa37159,phylum,Fungi,Basidiomycota,Basidiomycota,TRUE,FALSE,FALSE
f2746330-97f2-46d7-8b3a-4c48d364dfe2,phylum,Fungi,Ascomycota,Ascomycota,TRUE,FALSE,FALSE
34ded212-a618-4d6c-bf75-b61bf92a390c,genus,Fungi,Rhopographus,Rhopographus,TRUE,FALSE,FALSE
d8f9be56-5c4e-4e67-b2b5-58a5ee458246,genus,Fungi,Phaeofabraea,Phaeofabraea,TRUE,TRUE,TRUE
963beb97-6539-43f0-9d59-79e39037cb65,genus,Fungi,Japonia,Japonia,TRUE,FALSE,FALSE
a8d55bab-368f-4fba-ac6a-9008d9c6738e,genus,Fungi,Leptothyrium,Leptothyrium,TRUE,TRUE,TRUE
07162fa8-253e-4db2-bd80-9299cf011b7a,genus,Animalia,Scaphidium,Scaphidium,TRUE,FALSE,FALSE
de1d8bfb-3271-428b-86cc-303471dc4040,kingdom,Bacteria,Bacteria,Bacteria,TRUE,FALSE,FALSE
3316e7dc-d682-465d-8816-6b3c01f755a9,genus,Animalia,Gustavia,Gustavia,TRUE,FALSE,FALSE
fad124e1-2d9f-474d-9def-fbaf62753713,genus,Animalia,Heteropoda,Heteropoda,TRUE,TRUE,TRUE
fa5a85b7-9570-4bcf-89c7-ba6249b7967a,genus,Animalia,Actaea,Actaea,TRUE,FALSE,FALSE
dd7858f4-5dc2-42ca-ab01-85b356179aae,genus,Animalia,Ione,Ione,TRUE,FALSE,FALSE
9a1555e2-fb63-4063-8bec-6a755f824ba1,genus,Animalia,Kurzia,Kurzia,TRUE,FALSE,FALSE
904ac4b5-7a51-4cf2-8078-c3aff3526051,genus,Animalia,Tydemania,Tydemania,TRUE,FALSE,FALSE
ad8170a9-a1c8-4c24-8847-d0fe674a1e0c,genus,Animalia,Decodon,Decodon,TRUE,FALSE,FALSE
c6afdfc3-bf18-4ceb-88b7-b28bfd8710b5,genus,Animalia,Woodsia,Woodsia,TRUE,FALSE,FALSE
a6b0bd81-b456-4290-b3f4-cf5cad8b8926,genus,Animalia,Rondeletia,Rondeletia,TRUE,FALSE,FALSE
41844a4d-2342-48bc-9630-4c01601e6989,genus,Animalia,Chloris,Chloris,TRUE,FALSE,FALSE
1c4ea7bc-39fe-4f15-bad1-426c0a5242ed,genus,Animalia,Acrocephalus,Acrocephalus,TRUE,FALSE,FALSE
b73ba836-1fba-4b99-bddf-a5aa2dcffe96,genus,Animalia,Leiothrix,Leiothrix,TRUE,FALSE,FALSE
f7c24568-10b2-40ae-bb66-0b6a16593a05,genus,Animalia,Oenanthe,Oenanthe,TRUE,FALSE,FALSE
fa6e869b-7221-45dc-aaf6-fe06384a5237,genus,Animalia,Prunella,Prunella,TRUE,FALSE,FALSE
b58ed814-b7d8-4519-ab01-7d166e579b1b,genus,Animalia,Arenaria,Arenaria,TRUE,FALSE,FALSE
8575a41e-fee1-43ab-becd-dfb51e842422,genus,Animalia,Stenella,Stenella,TRUE,FALSE,FALSE
00f9e33d-db81-4ba1-81de-cfac599d5f3e,genus,Animalia,Thalia,Thalia,TRUE,FALSE,FALSE
81f2895b-43b5-4edd-bc4a-411c7360d3ac,genus,Animalia,Donax,Donax,TRUE,FALSE,FALSE
e440e5e8-7113-491c-89e2-bd67bc1a675c,genus,Animalia,Glossocardia,Glossocardia,TRUE,FALSE,FALSE
