taxonUUID,taxonRank,kingdom,simplifiedScientificName,specificEpithet,subspecies,variety,form,cultigen,authorship,subspeciesAuthorship,varietyAuthorship,formAuthorship,errortypes,TT_URL,number_of_occurrence
7470927c-8a21-4678-817d-d36bf1b95559,genus,Plantae,× Ascocenda,,,,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/7470927c-8a21-4678-817d-d36bf1b95559,0
da0101e9-de59-4995-ae66-0b82fd9d74b0,genus,Plantae,× Brassidium,,,,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/da0101e9-de59-4995-ae66-0b82fd9d74b0,0
d6f16a2f-ccee-4f77-9148-ae151d07ab56,genus,Plantae,× Brassocattleya,,,,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/d6f16a2f-ccee-4f77-9148-ae151d07ab56,0
2680221a-8700-42ac-b78d-7b660a7f78fb,genus,Plantae,× Brassolaelia,,,,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/2680221a-8700-42ac-b78d-7b660a7f78fb,0
889f9d13-251e-4652-b08d-3ab73eb2b602,genus,Plantae,× Brassolaeliocattleya,,,,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/889f9d13-251e-4652-b08d-3ab73eb2b602,0
fa501f1f-585e-4959-adb6-270e1b06f858,genus,Plantae,× Doritaenopsis,,,,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/fa501f1f-585e-4959-adb6-270e1b06f858,0
828b03e7-4355-4a9b-8a3b-db76765ab52c,genus,Plantae,× Epiphronitis,,,,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/828b03e7-4355-4a9b-8a3b-db76765ab52c,0
8b3a9355-79b3-429b-836b-51b3c607c2b6,genus,Plantae,× Laeliocattleya,,,,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/8b3a9355-79b3-429b-836b-51b3c607c2b6,0
3776d92e-90b6-453c-8c61-a4010ec9936f,genus,Plantae,× Potinara,,,,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/3776d92e-90b6-453c-8c61-a4010ec9936f,0
18134326-6ae7-4720-9341-614311089841,genus,Plantae,× Sophrolaeliocattleya,,,,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/18134326-6ae7-4720-9341-614311089841,0
a6484789-5787-48ba-851a-233ac536ee2a,genus,Plantae,× Vandachostylis,,,,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/a6484789-5787-48ba-851a-233ac536ee2a,0
