taxonUUID,taxonRank,kingdom,phylum,class,order,family,genus,specificEpithet,subspecies,variety,form,cultigen,simplifiedScientificName,errortypes,number_of_occurrence,TT_URL
7470927c-8a21-4678-817d-d36bf1b95559,genus,,,,,,× Ascocenda,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/7470927c-8a21-4678-817d-d36bf1b95559
da0101e9-de59-4995-ae66-0b82fd9d74b0,genus,,,,,,× Brassidium,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/da0101e9-de59-4995-ae66-0b82fd9d74b0
d6f16a2f-ccee-4f77-9148-ae151d07ab56,genus,,,,,,× Brassocattleya,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/d6f16a2f-ccee-4f77-9148-ae151d07ab56
2680221a-8700-42ac-b78d-7b660a7f78fb,genus,,,,,,× Brassolaelia,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/2680221a-8700-42ac-b78d-7b660a7f78fb
889f9d13-251e-4652-b08d-3ab73eb2b602,genus,,,,,,× Brassolaeliocattleya,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/889f9d13-251e-4652-b08d-3ab73eb2b602
fa501f1f-585e-4959-adb6-270e1b06f858,genus,,,,,,× Doritaenopsis,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/fa501f1f-585e-4959-adb6-270e1b06f858
828b03e7-4355-4a9b-8a3b-db76765ab52c,genus,,,,,,× Epiphronitis,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/828b03e7-4355-4a9b-8a3b-db76765ab52c
8b3a9355-79b3-429b-836b-51b3c607c2b6,genus,,,,,,× Laeliocattleya,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/8b3a9355-79b3-429b-836b-51b3c607c2b6
3776d92e-90b6-453c-8c61-a4010ec9936f,genus,,,,,,× Potinara,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/3776d92e-90b6-453c-8c61-a4010ec9936f
18134326-6ae7-4720-9341-614311089841,genus,,,,,,× Sophrolaeliocattleya,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/18134326-6ae7-4720-9341-614311089841
a6484789-5787-48ba-851a-233ac536ee2a,genus,,,,,,× Vandachostylis,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/a6484789-5787-48ba-851a-233ac536ee2a
df8c669c-cfa7-441c-a364-571c601c9037,genus,,,,,,× Vandaenopsis,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/df8c669c-cfa7-441c-a364-571c601c9037
18e1a9b1-137d-4826-956e-5c19d1baf556,genus,,,,,,× Vandanthe,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/18e1a9b1-137d-4826-956e-5c19d1baf556
d9cc5769-e6f7-491f-b76a-b633f29637db,genus,,,,,,× Phalandopsis,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/d9cc5769-e6f7-491f-b76a-b633f29637db
44f652d1-36ad-414e-9c7c-a4daee60d033,species,,,,,,× Ascocenda,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/44f652d1-36ad-414e-9c7c-a4daee60d033
13e48885-8e08-475c-b332-434fdf538dc5,species,,,,,,× Brassidium,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/13e48885-8e08-475c-b332-434fdf538dc5
b621834d-279d-449b-977f-03ca5c0c7609,species,,,,,,× Brassocattleya,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/b621834d-279d-449b-977f-03ca5c0c7609
034768d6-5c63-49e0-a516-ed2fae36e6e0,species,,,,,,× Brassolaelia,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/034768d6-5c63-49e0-a516-ed2fae36e6e0
aa5ec0b0-ae9a-495f-a1cd-f1000f71bd43,species,,,,,,× Brassolaeliocattleya,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/aa5ec0b0-ae9a-495f-a1cd-f1000f71bd43
ee3dd896-fb67-4996-8ad7-c875924e9f15,species,,,,,,× Doritaenopsis,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/ee3dd896-fb67-4996-8ad7-c875924e9f15
7c17999f-4d33-4da2-af09-2d5d0c23a447,species,,,,,,× Epiphronitis,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/7c17999f-4d33-4da2-af09-2d5d0c23a447
36906c3b-31fb-45e1-aa7e-444faa614ac1,species,,,,,,× Laeliocattleya,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/36906c3b-31fb-45e1-aa7e-444faa614ac1
