taxonUUID,taxonRank,kingdom,phylum,class,order,family,genus,specificEpithet,subspecies,variety,form,cultigen,simplifiedScientificName,authorship,subspeciesAuthorship,varietyAuthorship,formAuthorship,errortypes,number_of_occurrence,TT_URL
7470927c-8a21-4678-817d-d36bf1b95559,genus,,,,,,× Ascocenda,,,,,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/7470927c-8a21-4678-817d-d36bf1b95559
da0101e9-de59-4995-ae66-0b82fd9d74b0,genus,,,,,,× Brassidium,,,,,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/da0101e9-de59-4995-ae66-0b82fd9d74b0
d6f16a2f-ccee-4f77-9148-ae151d07ab56,genus,,,,,,× Brassocattleya,,,,,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/d6f16a2f-ccee-4f77-9148-ae151d07ab56
2680221a-8700-42ac-b78d-7b660a7f78fb,genus,,,,,,× Brassolaelia,,,,,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/2680221a-8700-42ac-b78d-7b660a7f78fb
889f9d13-251e-4652-b08d-3ab73eb2b602,genus,,,,,,× Brassolaeliocattleya,,,,,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/889f9d13-251e-4652-b08d-3ab73eb2b602
fa501f1f-585e-4959-adb6-270e1b06f858,genus,,,,,,× Doritaenopsis,,,,,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/fa501f1f-585e-4959-adb6-270e1b06f858
828b03e7-4355-4a9b-8a3b-db76765ab52c,genus,,,,,,× Epiphronitis,,,,,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/828b03e7-4355-4a9b-8a3b-db76765ab52c
8b3a9355-79b3-429b-836b-51b3c607c2b6,genus,,,,,,× Laeliocattleya,,,,,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/8b3a9355-79b3-429b-836b-51b3c607c2b6
3776d92e-90b6-453c-8c61-a4010ec9936f,genus,,,,,,× Potinara,,,,,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/3776d92e-90b6-453c-8c61-a4010ec9936f
18134326-6ae7-4720-9341-614311089841,genus,,,,,,× Sophrolaeliocattleya,,,,,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/18134326-6ae7-4720-9341-614311089841
a6484789-5787-48ba-851a-233ac536ee2a,genus,,,,,,× Vandachostylis,,,,,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/a6484789-5787-48ba-851a-233ac536ee2a
df8c669c-cfa7-441c-a364-571c601c9037,genus,,,,,,× Vandaenopsis,,,,,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/df8c669c-cfa7-441c-a364-571c601c9037
18e1a9b1-137d-4826-956e-5c19d1baf556,genus,,,,,,× Vandanthe,,,,,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/18e1a9b1-137d-4826-956e-5c19d1baf556
d9cc5769-e6f7-491f-b76a-b633f29637db,genus,,,,,,× Phalandopsis,,,,,,,,,,,高階層欄位出現多詞格式,0,https://taxatree.tbn.org.tw/taxa/d9cc5769-e6f7-491f-b76a-b633f29637db
39e003f1-268f-47e5-8a58-e3cca83d1364,genus,,,,,,,,,,,,, Lindl.,,,,命名者欄位空格錯誤,767,https://taxatree.tbn.org.tw/taxa/39e003f1-268f-47e5-8a58-e3cca83d1364
75428e40-3a44-465a-860d-b414bb6aae88,species,,,,,,,,,,,,,(J.Schmidt) Anagnostidis & Komárek 1988 ,,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/75428e40-3a44-465a-860d-b414bb6aae88
33479f44-74ef-4f95-8ce1-d18c6ceea0f7,species,,,,,,,,,,,,,"(Mont.)  Sing., 1945",,,,命名者欄位空格錯誤,14,https://taxatree.tbn.org.tw/taxa/33479f44-74ef-4f95-8ce1-d18c6ceea0f7
e8e59120-7b61-4ce4-9cd4-16301e940eb8,species,,,,,,,,,,,,,"(Middelhoven, Hoogkamer-Te Niet & Kreger-van Rij) Kurtzman & Robnett 2007 ",,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/e8e59120-7b61-4ce4-9cd4-16301e940eb8
8d0f49e3-6833-4158-8c81-b8c877141fdd,species,,,,,,,,,,,,,Sawada 1959 ,,,,命名者欄位空格錯誤,0,https://taxatree.tbn.org.tw/taxa/8d0f49e3-6833-4158-8c81-b8c877141fdd
3269f3fc-55d5-4256-8a36-94fa52c3346c,species,,,,,,,,,,,,,"(Farlow) Kepler, S.A. Rehner & Humber ",,,,命名者欄位空格錯誤,18,https://taxatree.tbn.org.tw/taxa/3269f3fc-55d5-4256-8a36-94fa52c3346c
