taxonUUID,taxonRank,kingdom,phylum,class,order,family,genus,specificEpithet,subspecies,variety,form,cultigen,simplifiedScientificName
fa561dd6-3909-42f3-9bc2-e4444c64c707,species,,,,,,,sp.,,,,,
885353db-4aa8-4b4f-87e8-1cd9b3006519,infraspecies,,,,,,,,,,,'Array',
d4462017-0b38-4b00-9bd5-5505d8668eac,species,,,,,,,sinensis formosae × Pycnonotus taivanus,,,,,
a50fc7b8-0829-48ab-ad5f-2f6eda2f9379,species,,,,,,,canorus × Garrulax taewanus,,,,,
ae9f7e22-26cd-4e30-a788-e380bdabcbb0,family,,,,,Euphyllophytes familia incertae sedis ,,,,,,,
b7d03fe1-5230-4e0c-8c1e-d7bdb5aa8dd4,genus,,,,,Euphyllophytes familia incertae sedis ,,,,,,,
6966ef1a-e73a-47a3-ba99-b3f99c3015e6,species,,,,,Euphyllophytes familia incertae sedis ,,,,,,,
8ea2f55c-1de8-4375-b15f-bbc76894f0dd,infraspecies,,,,,,,,,,,'Big Purple',
3fbadc15-5309-4b31-8136-459e9aec368a,infraspecies,,,,,,,,,,,'Shu',
3a2379af-82ae-4354-8953-8a3094a983da,infraspecies,,,,,,,,,,,'Baimiao',
e7fcc177-ddde-4e80-8519-e09dd930bb17,species,,,,,,,fuscoguttatus × Epinephelus lanceolatus,,,,,
