taxonUUID,taxonRank,parentUUID,kingdom,simplifiedScientificName,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,groupID,reason,check_column,number_of_occurrence,TT_URL
0091cc54-32fd-4dc7-ac03-13e4b04878ca,species,868d28aa-6544-4c62-b960-921db2c3ddcd,Plantae,Gnaphalium hypoleucum,原生 Native,"","","",0091cc54-32fd-4dc7-ac03-13e4b04878ca,國內紅皮書不同,categoryRedlistTW,236,https://taxatree.tbn.org.tw/taxa/0091cc54-32fd-4dc7-ac03-13e4b04878ca
8e9c1a64-5dce-47bc-acd8-489cfd94f6f6,infraspecies,0091cc54-32fd-4dc7-ac03-13e4b04878ca,Plantae,Gnaphalium hypoleucum hypoleucum,原生 Native,"","暫無危機（LC, Least Concern）","",0091cc54-32fd-4dc7-ac03-13e4b04878ca,國內紅皮書不同,categoryRedlistTW,51,https://taxatree.tbn.org.tw/taxa/8e9c1a64-5dce-47bc-acd8-489cfd94f6f6
2d497f0c-e945-440a-8b9d-f77fd637a6a7,infraspecies,0091cc54-32fd-4dc7-ac03-13e4b04878ca,Plantae,Gnaphalium hypoleucum amoyense,原生 Native,"","暫無危機（LC, Least Concern）","",0091cc54-32fd-4dc7-ac03-13e4b04878ca,國內紅皮書不同,categoryRedlistTW,45,https://taxatree.tbn.org.tw/taxa/2d497f0c-e945-440a-8b9d-f77fd637a6a7
ce85e6b5-7895-4322-ab6f-5c8c5dfd69c7,infraspecies,00e3de5a-73c9-47e5-9fa1-3306881800e8,Plantae,Cheirostylis tortilacinia rubrifolia,原生 Native,"","資料缺乏（DD, Data Deficient）","",00e3de5a-73c9-47e5-9fa1-3306881800e8,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/ce85e6b5-7895-4322-ab6f-5c8c5dfd69c7
00e3de5a-73c9-47e5-9fa1-3306881800e8,species,47c1aecf-d05e-42b0-97f6-59719cd7204e,Plantae,Cheirostylis tortilacinia,原生 Native,"","接近受脅（NT, Near Threatened）","",00e3de5a-73c9-47e5-9fa1-3306881800e8,國內紅皮書不同,categoryRedlistTW,17,https://taxatree.tbn.org.tw/taxa/00e3de5a-73c9-47e5-9fa1-3306881800e8
d2f09a9a-5397-422d-875e-1f22a49e0154,infraspecies,00e3de5a-73c9-47e5-9fa1-3306881800e8,Plantae,Cheirostylis tortilacinia tortilacinia,原生 Native,"","接近受脅（NT, Near Threatened）","",00e3de5a-73c9-47e5-9fa1-3306881800e8,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/d2f09a9a-5397-422d-875e-1f22a49e0154
544f3e5d-29db-43ae-92e3-7bef7fb030f1,infraspecies,00e3de5a-73c9-47e5-9fa1-3306881800e8,Plantae,Cheirostylis tortilacinia wutaiensis,原生 Native,"","","",00e3de5a-73c9-47e5-9fa1-3306881800e8,國內紅皮書不同,categoryRedlistTW,2,https://taxatree.tbn.org.tw/taxa/544f3e5d-29db-43ae-92e3-7bef7fb030f1
01dce462-da11-40ac-93f7-05028587f1cf,species,fe430a5e-ad27-4ffe-9bd6-958e041ac50f,Animalia,Falco subbuteo,原生 Native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",01dce462-da11-40ac-93f7-05028587f1cf,IUCN紅皮書不同,categoryIUCN,3684,https://taxatree.tbn.org.tw/taxa/01dce462-da11-40ac-93f7-05028587f1cf
0c290888-4fce-4fb2-9328-a0d55f7f525b,infraspecies,01dce462-da11-40ac-93f7-05028587f1cf,Animalia,Falco subbuteo subbuteo,原生 Native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",01dce462-da11-40ac-93f7-05028587f1cf,IUCN紅皮書不同,categoryIUCN,321,https://taxatree.tbn.org.tw/taxa/0c290888-4fce-4fb2-9328-a0d55f7f525b
b867bfb0-9983-490c-b220-1dba3103f65e,infraspecies,01dce462-da11-40ac-93f7-05028587f1cf,Animalia,Falco subbuteo streichi,原生 Native,珍貴稀有保育類野生動物,"","",01dce462-da11-40ac-93f7-05028587f1cf,IUCN紅皮書不同,categoryIUCN,8,https://taxatree.tbn.org.tw/taxa/b867bfb0-9983-490c-b220-1dba3103f65e
020cfe70-d7cd-4b60-a9ea-a3e5750cef75,species,37cef62b-c2b3-4f2d-8bb3-2be58aac4398,Plantae,Hemerocallis fulva,原生 Native,"","","",020cfe70-d7cd-4b60-a9ea-a3e5750cef75,國內紅皮書不同,categoryRedlistTW,131,https://taxatree.tbn.org.tw/taxa/020cfe70-d7cd-4b60-a9ea-a3e5750cef75
