TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,TC_simple_name,TC_taxon_status
c1ca5281-fbc2-4a86-b9ca-b7174c013b56,order,Animalia,t0001914,Ibliformes,Iblomorpha,accepted
7598d2d0-e427-486a-b775-21fdec16afb5,order,Animalia,t0001930,Lampridiformes,Lampriformes,accepted
8134a025-b377-4d41-8da0-0f8c2448a247,family,Animalia,t0006090,Halonoproctidae	,Halonoproctidae,accepted
95215eb9-7328-4aac-8d9e-ab38f6b496d2,family,Animalia,t0005928,Ereuniidae,Rhamphocottidae,accepted
38202de0-af13-4a46-a50e-3c226e9fd48f,family,Animalia,t0004997,Ziphiidae,Hyperoodontidae,accepted
9e136f9a-4948-4d37-b12b-36ac4bd2a77d,family,Animalia,t0005959,Euphyllidae,Euphylliidae,accepted
f8b992b8-0ecd-412e-8a80-b287c00bbf64,family,Animalia,t0005563,Ceraphromnidae,Ceraphronidae,accepted
cc013d70-4cb4-4a2c-b224-57476ce3a120,family,Animalia,t0004537,Pygotidae,Pyrgotidae,accepted
d419e737-9e98-443d-877f-f3d5e09b9cf3,subclass,Plantae,t0000562,Psilotidae,Ophioglossidae,accepted
dc2848e6-48dd-47c5-a543-0e5325c6cf8a,family,Plantae,t0002323,Taccaceae,Dioscoreaceae,accepted
4591e472-9f58-42c4-ba74-609157e53218,family,Fungi,t0003454,Ganodermataceae,Polyporaceae,accepted
120c9e41-dfbf-4d38-85c0-7dd92b0cc2e4,genus,Fungi,t0008245,Physopella,Physoderma,accepted
1f990f65-b360-43c9-ab2c-2e7ec9b1917d,genus,Animalia,t0012329,Cosell,Cosella,accepted
75f0abd1-97b6-4543-a45b-ab224bb92c2d,genus,Animalia,t0014613,Phthacarus,Phthiracarus,accepted
2e733415-0075-49ea-b5b1-1203b3d59efd,genus,Animalia,t0021530,Lariniaria,Larinia,accepted
fa00e918-cc98-4457-8c2e-b272672908d0,species,Animalia,t0030082,Paracalanidae tenuis,Calocalanus tenuis,accepted
9e8fa204-31c2-4cab-a221-435803e79287,genus,Animalia,t0011753,Cheloniba,Chelonibia,accepted
d7f255c4-e0b0-47ed-92d1-bdd324b75a83,genus,Animalia,t0013635,Orthriophis,Elaphe,accepted
8afd17c7-4cd3-48c8-a3d7-5e6fe12a6c68,genus,Animalia,t0018943,Drupinia,Drupina,accepted
9f6903db-461a-4f45-ad5e-23ff84ab01ec,genus,Animalia,t0011480,Caulastrea,Caulastraea,accepted
10576c92-38ca-4241-abce-2f79ef7aacdc,genus,Animalia,t0017197,Taneia,Taenia,accepted
6517e621-ed85-4e63-98b2-e371358e4bc0,genus,Animalia,t0015036,Pompholys,Pompholyx,accepted
f987626d-74ba-4e3f-8f8f-66f690da8b7a,genus,Animalia,t0012157,Colobaspis,Temnaspis,accepted
f50221e0-16a0-4722-871f-1fdf08e9ee40,genus,Animalia,t0018428,Darumazo,Aphanerostethus,accepted
780ef936-c226-4f07-a9ab-ec9346c8455a,genus,Animalia,t0009646,Alesia,Micraspis,accepted
