TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,TC_taxon_id,TC_taxon_status,TC_is_in_taiwan
c1681d98-1571-4cfb-a7d5-549353bf8fd2,family,Animalia,"",Cybaeidae,t0136285,accepted,FALSE
2fd599e9-f181-4634-b8b5-af5bed833d09,family,Animalia,"",Prodidomidae,t0136291,accepted,FALSE
2fa10be7-79c4-4c25-8ad6-e6b3c2f5fdea,genus,Animalia,"",Itatsina,t0136308,accepted,FALSE
f2f9c643-a583-4918-b0ff-5a2bc348b314,genus,Animalia,"",Perisesarma,t0136316,accepted,FALSE
f194eecd-8d8f-40f6-b764-38e579e67ca2,genus,Animalia,"",Asthenognathus,t0136293,accepted,FALSE
5dd79a54-e0c3-427b-bb1a-bd985e84999a,genus,Animalia,"",Ranilia,t0136323,accepted,FALSE
f7babfd0-fa79-4d92-941f-ad1d598ac828,genus,Animalia,"",Scolymia,t0136325,accepted,FALSE
2d36e5e6-c69c-4ab1-90e7-108e64745f4e,genus,Animalia,"",Atrachya,t0136295,accepted,FALSE
21e9a521-3876-4ebc-9702-e08806e2d743,genus,Animalia,"",Rondonia,t0136324,accepted,FALSE
5ea6c0f7-476b-45ce-9983-bfc6db2460c8,genus,Animalia,"",Ovalisia,t0136313,accepted,FALSE
d0d240cb-b1d8-4fed-9eec-b34ba74525b0,genus,Animalia,"",Genusa,t0136306,accepted,FALSE
5de8bd5a-3f3f-4a19-9f48-6a5bf5127ac4,genus,Animalia,"",Cicurina,t0136299,accepted,FALSE
c94faa63-e076-4cfa-8eee-a6395e31a359,genus,Animalia,"",Lepthyphantes,t0136309,accepted,FALSE
03cb1ec3-8b54-4876-b755-05406c0e2ab8,species,Animalia,"",Carrhotus viduus,t0136335,accepted,TRUE
f46df285-149a-4f13-93d5-a70ada0dcc7f,genus,Animalia,"",Parazygiella,t0136315,accepted,FALSE
b171dc05-c8fd-4e82-b141-7f117bc01272,genus,Animalia,"",Pharta,t0136319,accepted,FALSE
705455ce-00b6-44c2-9039-97d22a0521e8,genus,Animalia,"",Borboropactus,t0136296,accepted,FALSE
6b0ee843-5e1f-4c91-91d1-269bdb508f67,genus,Animalia,"",Epidius,t0136304,accepted,FALSE
b8e781e8-5c7a-4d5b-8ae1-334aa265135c,genus,Animalia,"",Strigoplus,t0136328,accepted,FALSE
ee4f511e-e133-4be6-b226-c3e6aa97f3ec,genus,Animalia,"",Phaeacius,t0136318,accepted,FALSE
64e5a6a3-8851-4e01-872a-228d109ef76b,genus,Animalia,"",Pseudicius,t0136321,accepted,FALSE
9b46e617-4d01-4ffd-9fe1-6a15711d772b,genus,Animalia,"",Simaetha,t0136326,accepted,FALSE
6293efc7-f08e-45b4-818c-225d7ef8d470,genus,Animalia,"",Trachelas,t0136329,accepted,FALSE
911e3b0f-cbd0-4d95-9509-eb2e063de7ea,species,Animalia,t0085439,Anarhynchus mongolus,t0097638,accepted,TRUE
534293e3-4d9b-42fb-93e5-8a09a36c62d6,species,Animalia,"",Podocnemis unifilis,t0136357,accepted,TRUE
719a16e9-f32e-4b87-a097-1419d5ad8483,genus,Animalia,"",Centrochelys,t0136298,accepted,TRUE
060c8136-2fe0-4478-8f68-c2d1a85b413d,species,Animalia,"",Centrochelys sulcata,t0136336,accepted,TRUE
acddc1c1-a831-4a77-9a00-afc0563f0eeb,family,Animalia,"",Erinaceidae,t0136286,accepted,FALSE
d54c2752-1c95-4d66-bbe1-2651d60b4076,genus,Animalia,"",Atelerix,t0136294,accepted,FALSE
f74027db-c09c-4b80-9e77-899963012aea,genus,Animalia,"",Tropidoclonion,t0136330,accepted,FALSE
2d8e7d95-6403-4490-9ddc-4444557f3b28,species,Animalia,"",Tropidoclonion lineatum,t0136368,accepted,FALSE
e891dcd1-c1f7-4ae2-b08f-9d349583f8ae,genus,Animalia,"",Alle,t0136292,accepted,TRUE
1693137d-a211-4743-b37f-8bc43ebbe2e1,species,Animalia,"",Alle alle,t0136332,accepted,TRUE
ade52c8a-ed3a-4ea2-9829-ae725d377255,species,Animalia,"",Pyrrhura molinae,t0136363,accepted,TRUE
291cedc4-013d-4937-806f-1e1a40fd6fca,suborder,Animalia,"",Yangochiroptera,t0136371,accepted,FALSE
8d778e7d-8fba-4004-a930-16410467724c,suborder,Animalia,"",Yinpterochiroptera,t0136372,accepted,FALSE
