TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,TC_rank,TC_kingdom,TC_simple_name,TC_taxon_status,TC_is_in_taiwan,TC_new_taxon_id,TT_URL
a4bf4963-5d24-4e02-9b11-b8a2ce74bfab,class,Animalia,t0002887,Actinopterygii,class,Animalia,Actinopterygii,deleted,TRUE,"",https://taxatree.tbn.org.tw/taxa/a4bf4963-5d24-4e02-9b11-b8a2ce74bfab
beec8449-e5f8-486b-8395-ac587db6c64d,class,Animalia,t0002889,Aves,class,Animalia,Aves,deleted,TRUE,t0000650,https://taxatree.tbn.org.tw/taxa/beec8449-e5f8-486b-8395-ac587db6c64d
1fac4bd1-a247-4d55-9ca7-fb5c9e618208,class,Animalia,t0002899,Trematoda,class,Animalia,Trematoda,deleted,TRUE,t0000723,https://taxatree.tbn.org.tw/taxa/1fac4bd1-a247-4d55-9ca7-fb5c9e618208
49e7c14b-438f-4952-ac66-363d498040e1,order,Animalia,t0003024,Poecilostomatoida,order,Animalia,Poecilostomatoida,deleted,TRUE,t0001800,https://taxatree.tbn.org.tw/taxa/49e7c14b-438f-4952-ac66-363d498040e1
05afcbaa-57cc-475b-aaa2-84f847a81a6a,order,Animalia,t0003082,Scalpelliiformes,order,Animalia,Scalpelliiformes,deleted,FALSE,t0002132,https://taxatree.tbn.org.tw/taxa/05afcbaa-57cc-475b-aaa2-84f847a81a6a
25341c2d-9242-49b3-b8f4-42b242fd2d2e,order,Animalia,t0003070,Mytiloida,order,Animalia,Mytiloida,deleted,TRUE,t0002002,https://taxatree.tbn.org.tw/taxa/25341c2d-9242-49b3-b8f4-42b242fd2d2e
a72f3958-1906-42e7-a482-9422b64cc6ed,order,Animalia,t0003087,Siphonophorae,order,Animalia,Siphonophora,deleted,TRUE,t0002153,https://taxatree.tbn.org.tw/taxa/a72f3958-1906-42e7-a482-9422b64cc6ed
f1074b32-b17c-4a10-b5c0-21717b28b7d4,family,Animalia,t0005335,Archaeobalanidae,family,Animalia,Archaeobalanidae,deleted,TRUE,t0004083,https://taxatree.tbn.org.tw/taxa/f1074b32-b17c-4a10-b5c0-21717b28b7d4
2d9c8b72-3c4d-489d-8ad7-99a5f6ff85b2,family,Animalia,t0004251,Oxynaspididae,family,Animalia,Oxynaspididae,deleted,TRUE,t0004013,https://taxatree.tbn.org.tw/taxa/2d9c8b72-3c4d-489d-8ad7-99a5f6ff85b2
dd91addf-d615-4f32-996e-59c934fefcf4,genus,Animalia,t0012330,Cosella,genus,Animalia,Cosella,deleted,TRUE,t0012329,https://taxatree.tbn.org.tw/taxa/dd91addf-d615-4f32-996e-59c934fefcf4
